ID,Credit_Score
0xe7de,Good
0x1e5b9,Good
0xeaf0,Standard
0x426a,Standard
0xe241,Poor
0xed22,Standard
0x194b4,Good
0x11a3d,Standard
0x1e223,Standard
0x4f93,Poor
0x1a57f,Standard
0x1427d,Good
0x159af,Poor
0x1e786,Standard
0x9210,Poor
0x24ec,Good
0x1c1b3,Poor
0x9451,Standard
0x13a30,Standard
0x14d8f,Standard
0x3fa5,Good
0xc10f,Standard
0x1d90c,Standard
0x1571c,Good
0x10039,Standard
0x50aa,Poor
0x16986,Poor
0x16a40,Good
0x1bc3c,Poor
0x14a49,Standard
0x4a27,Poor
0x53e2,Standard
0x18202,Good
0xa18f,Poor
0x14cf2,Poor
0x12fd7,Poor
0xf3c9,Standard
0xc77f,Poor
0x1dd77,Poor
0xeb7b,Poor
0x1ceb1,Standard
0x134f2,Poor
0x9e26,Standard
0x16f08,Standard
0x739f,Standard
0x13aca,Standard
0x6b26,Good
0x18ada,Good
0x16881,Standard
0x1e4ad,Standard
0xe1a6,Good
0x12855,Good
0x3884,Good
0xaf93,Good
0x2289,Poor
0x11640,Standard
0x1dc34,Standard
0x192f6,Standard
0x10ebe,Standard
0x8e02,Standard
0x114b0,Poor
0x10658,Standard
0x8983,Standard
0xa76d,Standard
0x105f9,Good
0x3dae,Standard
0x185da,Poor
0x39ee,Good
0x29c4,Good
0x933a,Standard
0x171bb,Good
0xf9be,Standard
0x15c31,Standard
0x1a99a,Good
0x159b4,Poor
0x16c29,Standard
0xdafd,Standard
0x1d84e,Standard
0xf489,Poor
0xa28f,Good
0xd0e0,Standard
0x462d,Standard
0x1cbfb,Standard
0xbb1b,Good
0x6408,Standard
0x186bb,Standard
0xf890,Standard
0x4a35,Standard
0xe775,Poor
0x4f4c,Good
0xdc43,Good
0x1163b,Standard
0x16a3a,Good
0x13e79,Good
0x1a08f,Standard
0x188d0,Good
0x110d9,Good
0x6337,Standard
0x71b8,Good
0x170b2,Standard
0xfe6e,Good
0x2a39,Poor
0x178b8,Good
0x3b7c,Good
0x1e8c3,Standard
0x4448,Standard
0x115d5,Poor
0x19606,Standard
0x11749,Standard
0x5ef7,Standard
0x1acd,Standard
0x17abf,Poor
0x15ff7,Standard
0x8496,Good
0x135ec,Standard
0x320c,Good
0x18186,Poor
0x1a54a,Standard
0x1c640,Good
0x162e4,Poor
0x8ba5,Good
0x1ca3f,Standard
0x19bef,Good
0x183af,Poor
0x93ae,Poor
0x15ed7,Good
0x364f,Standard
0x1be0a,Poor
0x3e23,Poor
0x1b6fb,Poor
0x1b853,Standard
0x43cf,Poor
0x1ae7e,Standard
0x12099,Standard
0x1acc0,Standard
0xe6cf,Standard
0x12ef1,Standard
0x165a4,Good
0x141a8,Good
0x1a7c7,Poor
0x1d803,Standard
0x194e4,Standard
0x14c26,Good
0xabbb,Good
0x1d774,Poor
0x17f8e,Good
0xb482,Good
0x16aad,Poor
0x1ca63,Standard
0x918a,Good
0x69e2,Poor
0xcc51,Poor
0x18110,Standard
0x103af,Standard
0x7249,Poor
0x1d4cc,Standard
0x1450f,Poor
0x111fd,Poor
0x1b94f,Standard
0x13140,Good
0xb563,Standard
0x16388,Good
0x13783,Standard
0xae21,Standard
0x13e25,Poor
0xf6c1,Good
0xf17a,Standard
0x1c488,Poor
0xe6dc,Poor
0x148e0,Standard
0xa116,Standard
0x4868,Good
0x2ad2,Standard
0x1cbfd,Standard
0x8b71,Standard
0x35d6,Standard
0x9ff1,Poor
0x18efc,Standard
0xb69a,Good
0x89d9,Poor
0x1c89b,Good
0x3c5e,Standard
0x8ee8,Standard
0x18068,Good
0x17256,Good
0x13818,Standard
0x1ba65,Poor
0x1103e,Standard
0x32f2,Standard
0x18e17,Good
0x19d54,Good
0x1418c,Standard
0xc230,Standard
0xb311,Poor
0xa61f,Standard
0x127b1,Standard
0xa853,Poor
0x140b5,Good
0x1aa2e,Good
0x3bfb,Poor
0xe3b2,Poor
0x12557,Standard
0x35e6,Standard
0xb6ef,Good
0xca37,Standard
0x1883e,Poor
0xa545,Standard
0x11570,Poor
0x1d641,Standard
0x1dba5,Good
0x58f7,Good
0x7370,Standard
0x1cf72,Good
0x1ca18,Standard
0x10097,Standard
0xe0dd,Standard
0xe460,Poor
0x1db75,Poor
0x183fa,Standard
0x12fe2,Poor
0x152d9,Good
0xd680,Good
0x18bf,Poor
0xad6b,Good
0xabe5,Good
0x1e7b8,Standard
0x1dc17,Standard
0x160d3,Poor
0xb3c1,Good
0x195f8,Good
0xc383,Good
0x1caff,Poor
0x1e916,Good
0x3045,Standard
0x18ee,Good
0x167db,Poor
0x2301,Good
0xf1ab,Poor
0x14a85,Standard
0x4417,Good
0xc667,Standard
0x18c52,Standard
0x7ab2,Standard
0x13359,Standard
0x1962d,Good
0xc17a,Standard
0xe888,Poor
0x197e9,Good
0x858d,Standard
0x168d4,Good
0x8b9e,Good
0x1bb59,Good
0xf855,Standard
0x17a8c,Standard
0x1a59f,Poor
0x14240,Good
0x1517f,Standard
0x3655,Standard
0x1c5d2,Good
0x7129,Good
0x84f6,Standard
0x855d,Standard
0x17c7b,Good
0x927d,Standard
0x10cc8,Good
0x4af3,Good
0x1536d,Poor
0x19dc2,Good
0x1b6bf,Standard
0x52d3,Poor
0x14580,Standard
0x18201,Good
0xe0f1,Good
0xa567,Good
0x14f58,Good
0x1cbca,Poor
0x4a7d,Good
0x3f3b,Poor
0x1cbcc,Poor
0x18a2b,Standard
0x15e3b,Poor
0x13b99,Standard
0x7c39,Standard
0x10c70,Poor
0xe3d8,Standard
0x1104b,Poor
0x15ec3,Standard
0x197b7,Standard
0x18c37,Standard
0x12343,Standard
0x19094,Standard
0x19bc8,Standard
0xe3da,Standard
0x1e15d,Poor
0xa303,Standard
0xc976,Standard
0xf95a,Good
0x17d15,Standard
0x15e40,Poor
0x28eb,Standard
0x11a82,Standard
0x14979,Standard
0x1a01c,Standard
0xd73b,Standard
0x7207,Standard
0x8dd4,Poor
0x690b,Standard
0x1328e,Standard
0x13dd1,Good
0x6102,Standard
0x12e35,Standard
0x98e9,Standard
0x10e17,Standard
0x3729,Standard
0x1abff,Standard
0x1a746,Good
0x19b46,Good
0x2ee6,Poor
0xc8ca,Standard
0x1d7a8,Poor
0x1d3f,Good
0x9aea,Standard
0x4500,Poor
0x23c0,Standard
0x5db5,Good
0x2330,Poor
0x1899a,Standard
0x161a7,Good
0x9af5,Good
0xf3fa,Standard
0x12ce4,Good
0x166df,Standard
0x1d805,Standard
0x1a90b,Good
0x18bcb,Standard
0x7ed2,Standard
0xa1f5,Poor
0xf308,Standard
0x99a2,Poor
0xb1a8,Good
0x1e170,Good
0x74f4,Standard
0x4192,Standard
0x10aa9,Good
0xbe1b,Poor
0x4231,Standard
0xb6c3,Standard
0x1a3a9,Good
0x11477,Standard
0x3b3a,Good
0x18ad5,Standard
0x139a2,Good
0x18c96,Good
0x6a64,Standard
0x10d3c,Good
0x73c4,Good
0x6196,Poor
0x95e7,Standard
0xb45d,Good
0x7929,Poor
0x746a,Good
0x14723,Poor
0xb623,Standard
0x1b3a4,Poor
0x1d7c,Standard
0xc93d,Good
0x8a52,Standard
0x1b68e,Standard
0x617f,Standard
0x9fd6,Standard
0xc139,Good
0x9c47,Poor
0xe70a,Poor
0x17993,Good
0x1d6fc,Standard
0x2e5a,Poor
0x1c0ae,Standard
0xe573,Poor
0x17832,Standard
0x845f,Standard
0x2011,Poor
0x162e3,Poor
0x154ec,Good
0x10e48,Good
0x6d1c,Good
0xd957,Poor
0xac6e,Poor
0x1cee3,Standard
0xc711,Good
0xbf34,Standard
0xe326,Standard
0x169d2,Good
0x974e,Standard
0xc81c,Standard
0x206e,Standard
0x5731,Standard
0xfb9a,Poor
0xc40e,Poor
0xe06d,Standard
0x1af57,Good
0x12535,Poor
0x359f,Standard
0x1c13,Good
0x8499,Good
0x4fad,Poor
0x13c87,Good
0x1e4b0,Standard
0x113c2,Standard
0x3d8d,Standard
0xd221,Poor
0x1807e,Standard
0xf0f1,Standard
0x574f,Standard
0x1d09e,Good
0x1df2f,Standard
0x2f2e,Good
0x9faf,Poor
0xb280,Poor
0x19ff5,Good
0x1a79b,Poor
0x7020,Good
0x1af4,Poor
0x581a,Good
0x1650a,Standard
0x2f9b,Good
0xf121,Good
0x7471,Good
0x1b8cc,Standard
0x16f7,Standard
0x1aa82,Standard
0x172c7,Poor
0x267a,Standard
0x173fc,Good
0xcdec,Standard
0x1e2e8,Poor
0x1a349,Good
0xa3db,Poor
0xe43a,Poor
0xc83f,Standard
0x105bc,Poor
0x701f,Good
0x27cd,Standard
0x1cfaa,Good
0x1a9cc,Good
0x11761,Poor
0x1c740,Standard
0x1df46,Standard
0xde0b,Good
0xb4b1,Good
0x647b,Standard
0x1ea34,Poor
0xe82c,Standard
0x1a7de,Poor
0x1cfac,Good
0xff91,Poor
0x4065,Standard
0x1c7b5,Standard
0x18247,Standard
0x71be,Standard
0x4039,Good
0x11bd2,Standard
0x2d5f,Standard
0xb136,Good
0x9672,Poor
0x17641,Good
0x1209d,Standard
0xb1ca,Good
0x11b1b,Standard
0xe75d,Good
0x1d5df,Standard
0x1c452,Standard
0x1b9bd,Good
0x1bc75,Good
0x1922a,Poor
0x8be8,Standard
0x11fe5,Good
0x5480,Good
0x1b859,Standard
0x26c4,Standard
0xb4a9,Standard
0x187ab,Good
0x1e612,Good
0x158ce,Standard
0x1a8f9,Standard
0x13aac,Good
0x66d6,Poor
0x1452b,Good
0x6ce1,Poor
0x4848,Standard
0x698d,Standard
0x695f,Good
0xb160,Standard
0xf920,Poor
0x17f4,Poor
0x1c7a0,Good
0x13160,Standard
0x1b5d,Standard
0x10075,Standard
0x17c59,Poor
0x97dc,Poor
0x1b661,Poor
0x1ea39,Poor
0x61ed,Poor
0x14802,Standard
0x197da,Good
0x1c584,Standard
0x1d02f,Poor
0x1d153,Good
0x7b85,Standard
0x1c372,Poor
0x4362,Poor
0x15312,Standard
0x314b,Standard
0xb289,Standard
0x84e2,Standard
0xf587,Poor
0x6077,Good
0xba23,Poor
0x18ffb,Poor
0x13ab4,Standard
0x1d4a4,Poor
0xf4f5,Poor
0x101cf,Good
0x18825,Standard
0x1af4b,Standard
0xaec0,Good
0x53c0,Standard
0x1b3f9,Standard
0x13455,Standard
0x79ce,Standard
0x1a51a,Standard
0x1de08,Standard
0xca14,Standard
0x1b415,Poor
0x16116,Standard
0x8845,Standard
0x17647,Standard
0x176e8,Standard
0x84df,Standard
0x17f59,Standard
0xb0c4,Good
0x1ad69,Good
0x186d,Poor
0x14f87,Poor
0x1dad2,Standard
0x842b,Standard
0x1ac0f,Good
0x107cc,Standard
0x19afb,Poor
0x11f87,Standard
0x2ed0,Standard
0x1145a,Poor
0x1025a,Good
0x5fb9,Standard
0x19f5d,Standard
0x1d54,Good
0x9dba,Standard
0xb634,Good
0x1e0e2,Good
0x16896,Standard
0x4e16,Standard
0x15c97,Good
0xaf72,Standard
0x18e9b,Standard
0x29e5,Standard
0x1a956,Standard
0x80a1,Standard
0x1e8b7,Standard
0x96cd,Poor
0x58ff,Good
0x14154,Standard
0x4d1c,Good
0x1c5f8,Poor
0x1eb0,Standard
0x139c5,Standard
0xe737,Standard
0x182c4,Poor
0x53fe,Good
0x9563,Standard
0x15681,Poor
0xb083,Poor
0x19d32,Standard
0x1961f,Good
0x17abc,Poor
0x1488b,Poor
0x97f6,Standard
0x1cf4b,Standard
0xcc8a,Good
0x11ba2,Good
0x1d12a,Good
0x3204,Good
0x3e6a,Standard
0x1792f,Good
0x64c9,Poor
0xe0bf,Poor
0x299d,Good
0x15cc7,Poor
0xf42d,Standard
0x65dc,Good
0x110b5,Standard
0x13508,Standard
0xa4fd,Poor
0x12b0e,Good
0x58b7,Good
0x7ae3,Standard
0x3464,Standard
0x8e98,Standard
0x13980,Standard
0x3de9,Standard
0x181e8,Standard
0x88b1,Standard
0x12cbc,Standard
0x1d9c3,Standard
0xae82,Standard
0xfd3e,Poor
0x167c1,Poor
0xdd49,Standard
0x7907,Poor
0x1a22,Standard
0x17f17,Standard
0x4140,Poor
0xf225,Poor
0x17bec,Poor
0xf0ca,Standard
0x1e797,Standard
0x3800,Good
0x12ff1,Poor
0x39cb,Standard
0xdcff,Standard
0x1d870,Standard
0xf1ae,Poor
0x1d896,Good
0x4b5a,Standard
0x212d,Standard
0x12518,Poor
0xbcfc,Good
0x42bd,Poor
0x13f1a,Poor
0x10051,Standard
0x1d0cd,Good
0xebda,Standard
0x1d55d,Poor
0x6ff9,Poor
0x11953,Good
0x1436f,Good
0x3ddb,Good
0x66c0,Standard
0x8f58,Poor
0x121d1,Good
0x1546e,Standard
0x13695,Standard
0x192bb,Good
0x6486,Good
0x16aca,Poor
0x7220,Standard
0x6fe1,Standard
0xb7ec,Poor
0x15fcc,Standard
0x1c75e,Good
0x1409f,Good
0x1c87f,Standard
0x1ce83,Poor
0x1db1a,Good
0x2413,Good
0xe18c,Poor
0x1cbf8,Standard
0x188cb,Good
0x1e6b0,Good
0xd2b2,Standard
0x45b5,Good
0x1c9b0,Standard
0x2deb,Standard
0x3968,Good
0x1407c,Standard
0x139bc,Poor
0x93a9,Standard
0xd6db,Good
0xa59d,Standard
0x10cad,Standard
0x1a96e,Standard
0x3951,Poor
0x9a1a,Poor
0x1b1c5,Poor
0x1236c,Standard
0x11418,Good
0xa81f,Standard
0x1d17f,Standard
0x3711,Good
0x1d7d5,Standard
0x18728,Poor
0x1e943,Poor
0x17e64,Standard
0xe45e,Poor
0xf62c,Good
0x161ff,Poor
0x170db,Standard
0xaf21,Poor
0x13ec1,Poor
0x1b6b5,Good
0x10546,Standard
0x42a5,Good
0xf2db,Good
0xbf78,Standard
0x12225,Standard
0x54fb,Standard
0xadd9,Standard
0x14fb6,Good
0x868f,Standard
0x1e71f,Poor
0xdafc,Standard
0x17aa4,Poor
0xee35,Standard
0xa4e8,Poor
0x1259a,Standard
0xf5bf,Standard
0xe4a3,Poor
0x16a6d,Standard
0x1511e,Good
0x9a09,Standard
0x98b7,Good
0xa7ad,Good
0x1e17c,Standard
0x1353b,Good
0xe778,Poor
0x1104a,Poor
0x3a06,Standard
0x10d86,Standard
0x13522,Standard
0x17327,Poor
0x106bb,Good
0x1b271,Standard
0x19614,Standard
0x1c01c,Poor
0x1d238,Standard
0x17452,Poor
0xf637,Good
0xc308,Good
0x11c4a,Good
0x3c23,Standard
0xf6ca,Poor
0x1ae03,Standard
0x12703,Standard
0x1508e,Standard
0x5ee6,Good
0x26ca,Poor
0x103ce,Standard
0x9b85,Standard
0x1778d,Standard
0x11782,Good
0x817e,Poor
0x16125,Standard
0x13321,Good
0x9459,Poor
0x1c5cd,Good
0x1cfea,Poor
0x16326,Good
0x7e49,Standard
0x4c50,Standard
0xd4e8,Good
0x29b5,Good
0x6a03,Good
0x1caef,Good
0x1fdc,Standard
0x134a8,Poor
0x39f9,Standard
0x10105,Standard
0x1dede,Good
0x11483,Good
0x11035,Good
0xa531,Poor
0x1e3bb,Standard
0x1504f,Poor
0x19a0e,Standard
0x53b7,Poor
0x142c7,Good
0xd337,Good
0x2d2e,Standard
0x34a3,Good
0xd0d5,Good
0x15787,Poor
0x17bea,Poor
0x1030f,Good
0xa61c,Standard
0xa807,Good
0x1ea50,Standard
0x8ac9,Standard
0x4b24,Good
0x15745,Standard
0x1da8a,Good
0x10f56,Good
0x9c5e,Poor
0x18ecd,Standard
0x5c85,Standard
0x2de2,Standard
0x2fb5,Poor
0x12647,Standard
0x9044,Standard
0xaa0c,Standard
0xac92,Standard
0x18559,Standard
0x86cb,Standard
0x317c,Standard
0x1acf1,Poor
0x1761d,Poor
0x1ab27,Good
0x182b5,Good
0x2ce9,Standard
0xfc1f,Standard
0x1c9e,Good
0xb034,Standard
0xf715,Poor
0x1a57b,Standard
0xe202,Standard
0x1a7ea,Good
0xb3b3,Standard
0xd80a,Standard
0x11b87,Poor
0x1959c,Good
0x1c7e2,Poor
0x137fc,Good
0x16156,Standard
0x149b8,Standard
0x58ad,Standard
0xbfcd,Standard
0x13703,Poor
0x8ac7,Standard
0x6bf0,Poor
0xc865,Poor
0x6138,Standard
0x11a38,Standard
0xdea4,Standard
0x83b6,Standard
0x1d3c5,Poor
0xabe0,Good
0x5cca,Good
0x8e96,Standard
0x8c55,Standard
0x15465,Good
0x10bf1,Poor
0x2e03,Good
0xa881,Standard
0x22c6,Standard
0xd89a,Good
0x19c1e,Good
0x1043a,Good
0xd201,Poor
0x9458,Poor
0x1dc10,Poor
0x16724,Standard
0x11fb4,Standard
0xfcfb,Good
0x1756,Standard
0x1cecb,Poor
0x1b2aa,Good
0x1bec0,Standard
0xe581,Good
0x904f,Standard
0x1691e,Standard
0xad9d,Good
0xe7b3,Standard
0x1933,Standard
0x12ffa,Standard
0xe8a1,Standard
0xe4ef,Standard
0x1160b,Poor
0xe0a6,Standard
0x111c7,Poor
0x8896,Poor
0x1a4cc,Poor
0x1b114,Standard
0xe264,Standard
0xf3d5,Standard
0x1ae35,Standard
0x1bbe5,Standard
0x1e346,Standard
0x14dd9,Good
0x1af3e,Standard
0x126e2,Standard
0x4056,Poor
0x69cb,Good
0x1d7a5,Poor
0xa399,Standard
0x10fc9,Standard
0x102bf,Standard
0x5f27,Good
0x192c8,Standard
0x2005,Standard
0x190ad,Standard
0x10c1c,Poor
0x168d9,Good
0x1c4be,Good
0x13749,Standard
0x17b7f,Good
0x1e1e9,Standard
0x1d7b5,Good
0x1181a,Poor
0x674e,Standard
0x3e1c,Standard
0x14f26,Standard
0x164a0,Good
0x84bd,Standard
0xb589,Standard
0x11cf0,Good
0x1524c,Good
0x8b92,Standard
0x1154b,Standard
0x1421e,Good
0x18fb2,Standard
0xa9dd,Standard
0x7056,Poor
0xce47,Good
0x14181,Good
0x240c,Standard
0x536d,Standard
0x1851c,Poor
0x540d,Good
0x184f7,Standard
0xa6bb,Standard
0x4dfe,Poor
0x1156f,Poor
0x1db70,Poor
0x1aa46,Standard
0x1655d,Standard
0x339c,Standard
0xe5de,Good
0x5cc4,Poor
0xa569,Good
0x1b458,Poor
0xac3f,Standard
0x14e0f,Good
0x1c43f,Good
0xdb38,Good
0x1d304,Good
0x1c9c6,Standard
0x13a7c,Good
0x18b88,Good
0xe09e,Poor
0x1ceaf,Standard
0x51e5,Good
0xc3d8,Standard
0xfc3d,Standard
0x12048,Good
0xbcca,Standard
0xd0bc,Standard
0x1df0e,Poor
0x9313,Poor
0xfa58,Standard
0x19909,Standard
0x178a2,Standard
0xf4db,Standard
0x1925c,Good
0xe4bc,Standard
0x14cdb,Poor
0xf517,Good
0x1b91e,Good
0x1785d,Poor
0x9009,Poor
0x150c7,Poor
0x117a3,Poor
0x2394,Poor
0x9c52,Good
0xbb71,Poor
0xfe11,Standard
0x181b6,Good
0xbd55,Poor
0x15e82,Poor
0x4ff3,Standard
0x81a7,Good
0x1cde5,Poor
0x14b07,Standard
0x1549e,Standard
0x1de4c,Good
0x13758,Good
0xe961,Standard
0x11c0d,Good
0x1e3fc,Standard
0x19386,Good
0xe629,Good
0x182e5,Good
0x1676c,Good
0x7d0b,Standard
0x1e441,Poor
0x4c29,Standard
0x10dc3,Good
0x4e24,Standard
0x18e19,Good
0xa91e,Good
0x15c49,Poor
0x1d053,Standard
0x1c626,Poor
0x432b,Good
0x164c0,Poor
0x2f57,Poor
0xb028,Standard
0xd2df,Standard
0x109f7,Standard
0x1bc79,Good
0xfe04,Good
0x11e75,Good
0x6af8,Poor
0x117c0,Standard
0xb738,Poor
0x6c49,Standard
0x121ac,Standard
0xc141,Good
0x1d36e,Standard
0x9b55,Poor
0x2556,Standard
0xaa71,Standard
0x14730,Standard
0x18403,Good
0x1ea4c,Standard
0xafce,Poor
0x36ba,Standard
0x3f75,Standard
0x1443c,Poor
0x104cb,Standard
0x1ce75,Good
0x5227,Standard
0xd7ab,Poor
0x107e7,Standard
0x12e1d,Standard
0x39f1,Good
0x1a821,Standard
0x9045,Standard
0x17cd0,Standard
0xa4a1,Poor
0x19bdf,Good
0x16fc9,Good
0x6e29,Good
0x18047,Good
0xae2f,Poor
0x165e4,Standard
0x2c3b,Standard
0x52bd,Standard
0x16ed2,Poor
0x18510,Good
0x5bc8,Poor
0xe078,Standard
0xdc74,Poor
0x19ec0,Good
0x29f5,Standard
0x471a,Standard
0x1d378,Standard
0x18f77,Standard
0x1e528,Standard
0x176e4,Standard
0xc0c7,Poor
0x1822,Poor
0x17c3,Standard
0x1c13b,Standard
0x22e1,Standard
0x125c0,Good
0xc105,Standard
0xb3b8,Standard
0x1d185,Standard
0x191fc,Standard
0x19a48,Standard
0x1718f,Standard
0xcc12,Poor
0x1c351,Good
0x14a00,Good
0x1422a,Good
0x1292b,Poor
0x171f7,Poor
0x15da4,Standard
0x64c4,Poor
0x1b6ed,Poor
0xd45e,Good
0x263c,Good
0x16da8,Good
0x1e883,Standard
0x18fd6,Standard
0x177d9,Poor
0x1d802,Standard
0x58dd,Standard
0x17a47,Good
0xcb27,Standard
0x13ac4,Good
0x755c,Good
0x5c16,Standard
0x399d,Standard
0x300b,Good
0x146e8,Poor
0x14cee,Poor
0x2918,Good
0x6159,Good
0x7efc,Standard
0x17955,Standard
0x1c07b,Standard
0xfd38,Good
0x1c878,Standard
0x1022f,Poor
0xd635,Standard
0x165a,Standard
0x1e914,Good
0xa90e,Good
0x9d1f,Good
0x119a1,Poor
0xb956,Poor
0x10937,Standard
0xbeea,Poor
0xb6a7,Standard
0x1b789,Standard
0x14046,Standard
0x1bd5,Standard
0x16536,Standard
0x12917,Poor
0x15930,Standard
0xb927,Good
0x113dc,Standard
0x7be1,Standard
0x9d8b,Good
0xea37,Poor
0x2287,Poor
0x3798,Good
0xdba9,Standard
0x77a8,Standard
0x3738,Poor
0x8259,Standard
0xf3f0,Standard
0x14de4,Good
0x17a4f,Good
0x1bfef,Poor
0x1bdf5,Standard
0xb144,Standard
0xd8f0,Standard
0x12b78,Standard
0xab38,Poor
0x55ff,Poor
0xf3d6,Standard
0x12a32,Standard
0x10e7f,Standard
0xa9c8,Standard
0x514f,Standard
0x7f72,Good
0x18a73,Standard
0x11e56,Standard
0x1af9e,Standard
0x635f,Standard
0x111af,Good
0x19988,Standard
0x4a30,Standard
0x5ea0,Good
0x5863,Good
0x177a3,Good
0x148c9,Standard
0x16d18,Standard
0x157a1,Good
0x171fd,Poor
0x185a6,Standard
0x138e2,Standard
0x1c759,Good
0x18bab,Poor
0xcaeb,Good
0xc0d8,Good
0x11b21,Standard
0x1dce9,Poor
0x1d108,Standard
0x15900,Good
0x757f,Standard
0x107ab,Poor
0x1019e,Poor
0xa176,Good
0xa7c2,Good
0xc6a7,Good
0x1c23b,Good
0x15c3c,Good
0x1d9a8,Good
0xc2b9,Standard
0x16e46,Standard
0x13bdf,Standard
0x17655,Standard
0xba21,Poor
0x14265,Standard
0x15eb6,Poor
0x15852,Good
0x1a902,Good
0x5c79,Poor
0x111f6,Poor
0x1e1af,Standard
0x1cfb9,Standard
0x6d57,Standard
0x17a96,Good
0x78df,Poor
0x1824a,Standard
0x1c0f6,Poor
0x1ce53,Standard
0x1073f,Standard
0x1b4da,Good
0x6c0c,Standard
0x17f9d,Good
0x10573,Standard
0xd5b2,Standard
0x150d7,Poor
0xdb60,Standard
0xc072,Standard
0x7898,Standard
0xde19,Standard
0xe7e3,Good
0x5d30,Good
0xf001,Good
0x15099,Good
0x19283,Standard
0x11f3f,Standard
0x14422,Standard
0x16f7c,Standard
0x3502,Good
0x89fc,Poor
0x91e8,Poor
0xa6aa,Standard
0x8b20,Good
0x1e276,Good
0xc3bb,Good
0x5e21,Standard
0x1532e,Good
0x6312,Poor
0x4c7c,Standard
0x80f5,Good
0x7182,Poor
0x105a6,Good
0x19d10,Standard
0x65c2,Poor
0xba30,Standard
0x10b24,Poor
0x4a4c,Good
0x3b95,Standard
0xd1f2,Standard
0x6198,Poor
0x1496c,Standard
0x15e4a,Poor
0xc66d,Standard
0x1063f,Poor
0x1d8d1,Good
0xc0c0,Standard
0x1b9cb,Standard
0x7806,Good
0xb3e7,Good
0x190aa,Standard
0x115eb,Good
0x94a2,Poor
0x15739,Good
0x8244,Good
0x2114,Standard
0x1adbb,Poor
0xea39,Poor
0x18f78,Standard
0xf188,Good
0x3f78,Standard
0x4ee2,Poor
0x175ac,Good
0x7fd0,Good
0x4a5e,Standard
0x1a5bb,Poor
0x823f,Good
0xa19c,Poor
0x3166,Poor
0x1c7f1,Good
0x986e,Standard
0xbbff,Good
0x1cb5c,Poor
0x263b,Good
0x95ee,Standard
0xa99f,Standard
0x14d6a,Standard
0xf826,Poor
0x12e46,Standard
0x1e231,Poor
0xaa40,Standard
0x5084,Standard
0xe2da,Good
0x1d956,Good
0x117a9,Poor
0x9b49,Poor
0xc464,Poor
0xe8a4,Standard
0x8773,Standard
0xe923,Poor
0xb049,Standard
0x1e7df,Good
0x760e,Good
0x1510e,Standard
0x11475,Standard
0x186d2,Good
0x1386b,Poor
0x1a6a0,Poor
0x16759,Good
0x1884a,Good
0x14993,Standard
0xfd5d,Standard
0x9c75,Standard
0x17f04,Good
0x14481,Poor
0xf834,Standard
0x19d30,Standard
0x18073,Standard
0xc8c4,Standard
0xcb3c,Standard
0x1b92e,Standard
0x173aa,Standard
0x174ee,Good
0x2119,Standard
0x19911,Poor
0xbcd1,Standard
0x12e7a,Poor
0xd741,Standard
0x96b1,Standard
0xd429,Standard
0x1cea4,Poor
0xd860,Good
0x17b45,Good
0x1cc80,Good
0xb747,Standard
0x1e20c,Standard
0x17168,Standard
0x13e1f,Poor
0xcfd3,Good
0x41e6,Standard
0x14658,Standard
0x4221,Good
0x6b2f,Standard
0x112aa,Standard
0x13cae,Good
0x109ce,Poor
0x40b0,Standard
0x1cc0f,Standard
0x27fb,Good
0xaa9b,Good
0x1c613,Standard
0x16b72,Standard
0x1a2a0,Standard
0x1307f,Standard
0x13d3b,Good
0x3fc6,Standard
0xe484,Standard
0x1bc0b,Standard
0x3bf5,Poor
0x1b8e5,Good
0x1d871,Standard
0x17303,Good
0x1ddf0,Standard
0x9440,Standard
0x1bbf3,Good
0x51b2,Standard
0x3ba8,Good
0x2ef4,Good
0x174ef,Good
0x52b1,Good
0x198f0,Poor
0x141ae,Good
0x12e22,Poor
0x1b4ce,Standard
0x168b2,Standard
0x6d14,Good
0x1dbb1,Good
0x1d9a1,Good
0x1b408,Good
0xfbcf,Poor
0x63eb,Poor
0x2137,Good
0xad05,Poor
0x19c3,Standard
0x173b9,Standard
0x181a5,Good
0x25f8,Good
0xaa0d,Standard
0x1dcbf,Good
0x7ff9,Good
0x15aea,Standard
0x9a34,Standard
0x6eb4,Standard
0xc044,Standard
0x3d40,Standard
0x13129,Good
0xb1d8,Poor
0x1a0a7,Standard
0x9613,Good
0x1d6cf,Good
0xea75,Poor
0xa2fd,Poor
0xfcbd,Standard
0x1df93,Standard
0xe8c9,Poor
0x1de1f,Standard
0x119cb,Standard
0xf583,Poor
0x3f1f,Standard
0x199f2,Good
0xeb88,Standard
0x69ca,Good
0x16718,Poor
0x8fd0,Poor
0x1638,Standard
0xd032,Standard
0x1df4a,Standard
0x1a714,Good
0x116b3,Poor
0x2be1,Standard
0xe0e8,Poor
0x1068a,Good
0x18ff9,Poor
0xd230,Good
0xcfb1,Good
0x16873,Poor
0xe2d5,Standard
0x1505a,Good
0x3b63,Good
0x3445,Standard
0x6d45,Good
0x16f8,Standard
0x8c0f,Good
0x1d69c,Good
0x33b1,Standard
0x1dc4a,Good
0x84d2,Standard
0x173b,Standard
0x17f92,Good
0x11ef9,Good
0x3497,Poor
0x64bc,Good
0x57a9,Standard
0x1ab7d,Poor
0x12261,Good
0x78af,Standard
0xabbd,Good
0x1cf8a,Poor
0x3b1b,Standard
