ID,Credit_Score
0x1d8a1,Standard
0x168ba,Poor
0xf0ee,Poor
0x1d9ff,Poor
0x12900,Standard
0x617d,Poor
0x6781,Good
0x25a2,Poor
0x3135,Standard
0x1d1a,Poor
0xab7f,Poor
0x3068,Standard
0x192af,Good
0x923b,Standard
0x18a98,Good
0x2052,Standard
0x1ac7c,Poor
0x19891,Standard
0x85a3,Good
0x3a87,Standard
0x31c5,Poor
0xb414,Good
0xa243,Poor
0xd9fe,Standard
0xe2f6,Standard
0x1a3b9,Good
0x9647,Poor
0xb48a,Standard
0x1258e,Standard
0xaf04,Good
0x14274,Good
0x7bf9,Good
0xb751,Good
0xa1c4,Standard
0xa8f1,Poor
0x1a745,Standard
0x1644d,Standard
0xa57e,Standard
0xde2a,Good
0x1dfbe,Standard
0xe610,Good
0xb9aa,Standard
0x1524d,Poor
0x19e73,Standard
0x75d5,Poor
0x5d8d,Poor
0x9ca2,Poor
0x4d4c,Standard
0x4e0b,Standard
0xf053,Standard
0x8cfe,Standard
0x11a6b,Poor
0x138f8,Good
0x3b3b,Poor
0x7861,Standard
0x123a2,Standard
0x199f8,Standard
0x699c,Good
0x12863,Standard
0x929d,Poor
0x18523,Standard
0x162d2,Standard
0x1a541,Good
0xe479,Poor
0x1b677,Poor
0xdc62,Poor
0x17e12,Poor
0x1d655,Standard
0x105e1,Standard
0x53ca,Standard
0x15ad2,Standard
0xb124,Standard
0x14b12,Poor
0x14a47,Standard
0x5469,Standard
0x82a3,Poor
0x14371,Standard
0x1e494,Standard
0x2edf,Good
0x1779c,Standard
0xfc7e,Good
0x2dd2,Poor
0x13ec8,Standard
0x10b25,Poor
0x16944,Poor
0x1004c,Poor
0x1c7f,Standard
0x4881,Standard
0x2d07,Good
0x2142,Standard
0x8e27,Poor
0x19bc6,Poor
0x6bb9,Poor
0xd80c,Poor
0x173e,Standard
0x1dede,Good
0x16695,Standard
0x1b796,Good
0x3d1b,Standard
0x1508f,Good
0xb5af,Poor
0x1a479,Standard
0x175d2,Poor
0x59cf,Poor
0x14749,Good
0x173e9,Standard
0x68fc,Poor
0x9255,Standard
0xe37c,Standard
0xf77a,Standard
0x320d,Standard
0x8408,Poor
0xc69d,Standard
0x199b1,Poor
0x1424b,Standard
0x2670,Good
0x192c1,Poor
0x6319,Standard
0x4280,Poor
0xfc5e,Standard
0x96d4,Poor
0x1c0f,Standard
0x2624,Standard
0x951a,Poor
0x13dcc,Good
0x1bed,Standard
0x1ccf9,Standard
0xa4aa,Standard
0x10f8d,Poor
0x3060,Standard
0x278a,Standard
0x9466,Poor
0xbd30,Poor
0x596f,Poor
0x197a0,Standard
0xdbca,Poor
0x74da,Poor
0x339b,Standard
0xc354,Standard
0x166f5,Standard
0x98a9,Standard
0x15ddc,Poor
0x966b,Standard
0x9583,Standard
0xadcb,Poor
0x13e81,Standard
0x70ac,Standard
0x10c89,Poor
0x37f6,Standard
0x1b3a9,Standard
0xdfec,Poor
0x64da,Standard
0x850e,Poor
0x62d9,Standard
0x17900,Standard
0x17c3b,Poor
0xaf62,Standard
0x14c3e,Poor
0x13280,Standard
0xc795,Standard
0x18b27,Poor
0x4bc0,Good
0x1888e,Poor
0x14275,Poor
0xa01b,Good
0xf38b,Standard
0x11961,Poor
0x111c0,Standard
0x1d6dc,Standard
0xbd82,Standard
0x11633,Good
0x1974a,Standard
0xd6f8,Standard
0x1e72,Standard
0x12a8c,Standard
0xd7cf,Standard
0xb8f8,Poor
0x11d19,Standard
0x1d2e6,Poor
0x3096,Standard
0xd200,Standard
0x9a1a,Good
0x18c5a,Poor
0x193ed,Poor
0x14ffb,Good
0xf99b,Good
0x1e361,Poor
0x133b0,Good
0x193c7,Poor
0x97a0,Poor
0x1c3bd,Standard
0x1c200,Poor
0x112f4,Standard
0x1c56,Poor
0x10147,Standard
0x1484c,Poor
0x39d5,Poor
0x76bb,Poor
0x173d8,Poor
0x13008,Poor
0xbf9b,Poor
0x6c66,Good
0x19d83,Standard
0xdfff,Poor
0x9aa0,Good
0x1a5dc,Standard
0x11389,Standard
0x6405,Standard
0x15e93,Standard
0x1641b,Standard
0x11029,Good
0x12709,Good
0x18a03,Standard
0x18b24,Standard
0x19d23,Standard
0x1559d,Standard
0x1cc1a,Standard
0x2406,Standard
0x11449,Good
0x7afd,Standard
0x1bedc,Standard
0x1be29,Poor
0x1bc2e,Standard
0x1e3af,Standard
0x124dc,Poor
0x1aeac,Good
0x37a5,Good
0x9be5,Poor
0x2867,Poor
0xefcd,Poor
0x120ec,Poor
0x15526,Poor
0xf606,Standard
0x16ee5,Standard
0x2325,Standard
0x10ce1,Good
0xb2c3,Good
0x1a911,Good
0x1e3a2,Poor
0xdea6,Standard
0xb985,Poor
0x19d59,Poor
0x16b6b,Standard
0x7194,Poor
0x5970,Standard
0xee43,Standard
0x1063e,Standard
0x1c183,Standard
0xe2de,Poor
0x149d9,Good
0x19852,Poor
0x9d75,Poor
0x7df1,Standard
0x11468,Poor
0x5062,Standard
0xdf5c,Good
0x6f31,Standard
0x19943,Standard
0x5a52,Poor
0x1ba1a,Standard
0x143d8,Poor
0xfaa3,Poor
0xe41e,Good
0x1b276,Standard
0xff53,Standard
0x184f2,Standard
0x15a2d,Poor
0x17829,Poor
0x245b,Poor
0x1de2b,Standard
0x19a6e,Poor
0xb897,Standard
0x492d,Standard
0x17d51,Poor
0x155e3,Standard
0x15e25,Poor
0x1343a,Standard
0x10231,Poor
0x14f0f,Poor
0x1cfbd,Standard
0x85bc,Standard
0xdd05,Good
0x10f43,Standard
0x14b5c,Standard
0x1b369,Poor
0xab6d,Poor
0xd723,Standard
0x11c95,Poor
0x8f48,Poor
0x1796a,Standard
0x164e,Good
0x3d44,Good
0xaac2,Standard
0x5450,Standard
0x4a0f,Standard
0x3216,Standard
0x9559,Standard
0xbad2,Poor
0x35cf,Poor
0x4d93,Standard
0xafac,Standard
0x117a3,Standard
0xb887,Good
0x1d8aa,Poor
0x14155,Good
0x18c8d,Poor
0x319f,Good
0x1b907,Good
0x42d3,Standard
0x2a6d,Standard
0x3af5,Standard
0x12854,Standard
0x117cc,Good
0x13be4,Poor
0xd76d,Poor
0x18435,Standard
0xf916,Standard
0xf7c6,Standard
0x1e9fc,Standard
0x17a08,Poor
0x18e84,Poor
0x61de,Standard
0x19bf8,Standard
0xbd46,Standard
0x1acc1,Poor
0x1d142,Standard
0x10bd6,Standard
0xf69d,Good
0x2089,Good
0xd0da,Standard
0x710b,Poor
0x4e30,Standard
0x1049d,Poor
0xe388,Standard
0x13a25,Poor
0x8647,Standard
0x12ba7,Good
0xb299,Standard
0x14862,Poor
0x1296d,Standard
0x1bca3,Standard
0x62b2,Standard
0x1631a,Standard
0x14723,Poor
0x1df60,Standard
0x146f2,Poor
0xaefc,Standard
0xfbfc,Standard
0x16f51,Poor
0xba31,Poor
0x112bb,Standard
0x16380,Standard
0x1de1e,Good
0xe34d,Poor
0x13c29,Standard
0x1c2c1,Standard
0x5d00,Poor
0x10ecd,Poor
0x806c,Standard
0x84d7,Poor
0x9938,Standard
0x1acfa,Standard
0xbd73,Standard
0x1a4e3,Good
0x1718c,Good
0xe570,Standard
0x192f9,Standard
0xec2e,Standard
0x11f35,Good
0x158b8,Good
0x12260,Standard
0x1b02f,Standard
0xe0b2,Good
0x11f03,Standard
0x3451,Standard
0x11f41,Standard
0x50d8,Poor
0x14437,Poor
0x855b,Standard
0x1da1,Poor
0x1ac92,Poor
0x69bb,Standard
0x15bce,Poor
0xe7d4,Standard
0x7072,Standard
0x193b9,Good
0x1e4a2,Poor
0x1196a,Poor
0x14499,Standard
0xa2b4,Poor
0x20e4,Standard
0x16149,Poor
0x11ee6,Standard
0x7397,Poor
0x37de,Good
0x1a35e,Good
0x1634,Poor
0x1574b,Standard
0x2352,Standard
0x6ccb,Standard
0x168e5,Poor
0x6361,Poor
0x1da7e,Poor
0x189a9,Good
0x5ff4,Poor
0xb232,Standard
0x7b00,Good
0x8209,Standard
0x1d3e4,Standard
0x68d7,Standard
0x11ec4,Standard
0xfdaf,Standard
0x1752d,Standard
0x27d9,Standard
0x193c2,Standard
0xbda6,Good
0x63c8,Poor
0x618b,Poor
0x2112,Standard
0xe87f,Poor
0xb063,Good
0x1aa85,Good
0x9fc1,Standard
0x16130,Standard
0x6260,Good
0x14d8f,Poor
0x199c7,Good
0x12ec2,Good
0xfe77,Poor
0x9769,Standard
0x3b9d,Poor
0x8b44,Good
0x19dca,Standard
0x16460,Good
0x15a29,Standard
0x18945,Standard
0x1ac4b,Standard
0xd1e4,Standard
0x17dfa,Poor
0xe16c,Poor
0x4f92,Poor
0x11237,Good
0x2e02,Standard
0x1bdad,Poor
0x10201,Standard
0x1bfbe,Poor
0x687b,Poor
0x1ceae,Poor
0x12eb9,Standard
0x1cc89,Poor
0xc188,Poor
0xf348,Poor
0x1d4fa,Standard
0x11ad4,Good
0x14a19,Good
0x53f1,Poor
0x14203,Standard
0x1596c,Standard
0xe695,Poor
0x6882,Poor
0x9120,Good
0x1c8d2,Poor
0x86c2,Poor
0x7699,Poor
0x18ead,Poor
0xb567,Poor
0x1d57f,Poor
0x1a4bd,Good
0x1a701,Poor
0x19404,Good
0xd551,Good
0x118c6,Good
0x1278d,Standard
0xe3b6,Standard
0x1d897,Poor
0x4e83,Poor
0x70e1,Standard
0x14eb0,Good
0xf666,Standard
0x1b467,Standard
0xf008,Standard
0x2aa9,Poor
0x1b0c1,Standard
0x62bf,Standard
0x1961b,Good
0x12d59,Standard
0x45d4,Poor
0x644d,Standard
0x72e4,Standard
0x2db3,Standard
0x59be,Poor
0x10fc4,Standard
0x86dc,Poor
0x190f8,Good
0xaa9c,Good
0x4b1e,Good
0x12050,Standard
0x1a1a,Poor
0x1b085,Poor
0x69e0,Standard
0xb9fa,Standard
0x14d47,Standard
0xc03c,Standard
0x27fa,Poor
0x86fa,Standard
0x13662,Standard
0xa795,Good
0xd8de,Good
0x4d4d,Standard
0x15a33,Poor
0x92da,Poor
0xca02,Standard
0x1e5d8,Poor
0x498b,Poor
0x8071,Poor
0x10a23,Standard
0x273b,Poor
0x1c3cf,Standard
0x11d44,Good
0x1b819,Good
0x6d09,Good
0x5b05,Standard
0x6ce2,Standard
0xd578,Standard
0x11003,Poor
0x192a8,Poor
0x11747,Good
0xefb4,Standard
0xeb44,Poor
0x7e2b,Good
0x11467,Good
0x182c0,Good
0xbf2e,Standard
0x1947b,Good
0x1457e,Poor
0x1bd8,Standard
0x1de2a,Poor
0xfbfb,Standard
0x143ac,Standard
0x1ea03,Standard
0x475e,Poor
0xf4df,Good
0x14fe9,Poor
0x809b,Good
0xdf32,Poor
0xf06a,Poor
0x39ee,Good
0x6ae6,Standard
0xa560,Standard
0x1e46f,Good
0x181c5,Poor
0xfeb9,Standard
0xdcb0,Standard
0xe832,Standard
0x1cb9a,Good
0x144ed,Standard
0x2c1d,Standard
0x1700e,Good
0x15eee,Standard
0x22dd,Good
0x1c727,Standard
0x6dda,Standard
0x16471,Standard
0x16b16,Good
0xdab4,Poor
0x7c06,Standard
0x78ef,Standard
0x127ea,Standard
0x8178,Standard
0x3583,Standard
0x6762,Poor
0xee1b,Poor
0x953a,Standard
0x177d5,Poor
0x1a75c,Standard
0x3022,Poor
0x17db5,Standard
0xd669,Good
0xb9a6,Poor
0x44cd,Poor
0x74f3,Poor
0x15733,Good
0x4a87,Standard
0x287b,Standard
0x4e17,Standard
0x1995,Poor
0x10621,Standard
0x11287,Poor
0x19bc8,Poor
0xf9c9,Standard
0x7c13,Standard
0x769f,Poor
0x8ae3,Poor
0x12069,Standard
0x51f1,Poor
0x17bb6,Standard
0x57e3,Standard
0x3854,Good
0x6a36,Standard
0x11db3,Good
0x5508,Standard
0x1e0bd,Standard
0x166ad,Poor
0x4027,Standard
0x191d0,Good
0x15435,Good
0x1b5c3,Standard
0x1d059,Standard
0x13af4,Poor
0x159f9,Poor
0x15828,Standard
0x1c9a1,Good
0xd698,Standard
0x6044,Poor
0xc4ab,Standard
0x1522e,Standard
0x10c09,Standard
0x2746,Poor
0x119db,Poor
0x3735,Standard
0x10edf,Standard
0x5748,Standard
0x130a1,Standard
0x13adc,Standard
0x1366f,Poor
0x14bac,Standard
0x828a,Standard
0xd9c2,Standard
0x138bf,Poor
0x15df2,Poor
0x1af05,Good
0x1678e,Good
0x5115,Poor
0x905a,Poor
0x1a3bf,Good
0x1e143,Good
0x13267,Good
0x46ec,Poor
0x163e9,Standard
0x701a,Poor
0x6015,Poor
0x18f79,Poor
0x1571c,Good
0x2dc1,Good
0xb34d,Standard
0x182b8,Standard
0x136c2,Standard
0x11acc,Good
0x1119d,Poor
0x85c8,Standard
0x11c25,Standard
0x6502,Poor
0x1889c,Standard
0x1d812,Standard
0x1ddcd,Poor
0x1dc22,Standard
0x10e8d,Standard
0x17f05,Standard
0x18bbe,Good
0xf402,Good
0x15f0b,Standard
0xafdd,Standard
0xe23f,Standard
0x19f13,Standard
0x1a2d4,Standard
0x1e919,Good
0x55bb,Standard
0x16822,Standard
0x82b0,Poor
0xe63f,Standard
0x12366,Standard
0x11566,Poor
0x19a47,Standard
0x15d8a,Poor
0xa585,Good
0x13f87,Good
0x17d16,Standard
0x1a236,Standard
0x1e87d,Standard
0x42a2,Good
0x12966,Poor
0x76b6,Standard
0x10f4d,Poor
0x16038,Good
0xb226,Standard
0x17cb,Good
0x60ba,Poor
0x194d,Standard
0x13727,Standard
0x5029,Standard
0x1b198,Poor
0x1a0e2,Standard
0x11448,Standard
0x1a730,Poor
0x98aa,Poor
0x1d833,Good
0x17ce4,Standard
0x19a76,Good
0x3654,Standard
0xa49d,Standard
0x4897,Good
0x70ed,Standard
0x107b5,Standard
0x13573,Poor
0x19471,Good
0x8d20,Poor
0x13a0c,Standard
0xdcab,Standard
0x1db42,Standard
0x2737,Standard
0x17c0e,Standard
0x45f9,Standard
0x1adfb,Standard
0x1469a,Standard
0x7501,Good
0x165f1,Good
0x18b5,Standard
0x13245,Poor
0x12403,Standard
0x12493,Standard
0x37e1,Poor
0x89c4,Good
0x1747,Good
0x15949,Standard
0x11b14,Poor
0x1274b,Standard
0xf337,Standard
0x1bc00,Standard
0x1be11,Standard
0x142ac,Poor
0x17cf3,Standard
0x1b6fb,Good
0xa509,Poor
0x8798,Good
0xa26b,Poor
0x1c9a5,Standard
0x13104,Good
0x38dd,Poor
0x6264,Standard
0x525d,Poor
0x2d75,Standard
0x15a8d,Standard
0xc991,Good
0x62dc,Standard
0xf282,Good
0xa2de,Standard
0x1cd82,Poor
0x16a82,Poor
0x1c776,Standard
0x14706,Poor
0x609b,Standard
0x15ab0,Poor
0x1ac93,Standard
0x133ac,Good
0x1af90,Poor
0x15bda,Poor
0x456b,Poor
0x1c4e4,Good
0x75d8,Standard
0x14d00,Standard
0xa01d,Poor
0x4ae4,Standard
0xe3cd,Standard
0x1709c,Poor
0x8e20,Poor
0x1932,Standard
0x15a57,Good
0xb27e,Good
0x1807f,Poor
0x3f2b,Poor
0x10c41,Poor
0xa010,Standard
0x105f6,Standard
0x3427,Poor
0x18588,Standard
0x317c,Standard
0x1e1ae,Standard
0xd95a,Good
0x18331,Standard
0x189c6,Good
0x12c4e,Standard
0x98be,Standard
0x1b32a,Standard
0x1e34f,Standard
0x13d9a,Standard
0x1c70c,Good
0xc03b,Poor
0x11821,Standard
0x8b40,Standard
0x1a857,Standard
0x1e4bd,Standard
0xe60b,Poor
0x1d6fd,Poor
0x1af6d,Poor
0x177a7,Standard
0x728c,Standard
0xca3f,Standard
0xc141,Standard
0xdb0d,Poor
0x1a631,Good
0x123c6,Good
0x140a7,Standard
0xa5d8,Good
0x1a6a9,Good
0x1d714,Poor
0x19368,Poor
0x375a,Poor
0x175b6,Standard
0x7860,Poor
0x4aa6,Standard
0x151d2,Poor
0x30a3,Standard
0x187e,Poor
0x1ca58,Poor
0x1c4ad,Poor
0x6ad4,Good
0x1e86e,Standard
0x53e5,Standard
0x1ccb1,Standard
0x13ed4,Standard
0x3caf,Poor
0x117b2,Good
0x18e9e,Poor
0x5d07,Good
0x17354,Standard
0x1cfb8,Poor
0x14cef,Standard
0xbfc5,Standard
0xf246,Poor
0x44f5,Standard
0x79df,Standard
0x1887d,Standard
0x163c7,Standard
0xb06e,Poor
0x34ce,Good
0xf201,Poor
0x9796,Poor
0x8fe3,Standard
0xb08f,Standard
0x1967f,Standard
0x9861,Poor
0x7071,Poor
0xd753,Poor
0x6ef2,Poor
0xcf1e,Standard
0xd5f9,Standard
0x70f7,Standard
0x136b1,Poor
0xf68d,Good
0x1553f,Standard
0x1e9c0,Standard
0x1e15d,Standard
0x47c3,Poor
0x1403a,Poor
0xd4ac,Good
0x1d88c,Standard
0x7513,Poor
0x116cc,Standard
0x17dd6,Standard
0x1821c,Poor
0x806f,Good
0x14568,Poor
0x1e02e,Good
0x1c5a3,Standard
0x14001,Standard
0x189fb,Poor
0x4003,Standard
0x1a3fd,Standard
0x960d,Poor
0x11ad5,Poor
0x15b46,Poor
0x1ae5d,Standard
0x1e3bf,Standard
0x1b92a,Standard
0x142a3,Poor
0x6aba,Standard
0xc27a,Good
0xcaf8,Standard
0x7e47,Poor
0xb9b2,Poor
0x10dc4,Standard
0x94af,Standard
0x11a69,Poor
0xe7bc,Good
0x3014,Standard
0x1548c,Poor
0x153ca,Good
0x17c7a,Poor
0xe123,Poor
0x11fb8,Standard
0x19905,Poor
0x11d6a,Standard
0x10494,Standard
0x19a19,Standard
0x175f9,Standard
0x1beca,Standard
0xd9d2,Poor
0x19693,Poor
0x12ed0,Poor
0xa283,Standard
0x19e5f,Poor
0xa986,Standard
0x1d894,Standard
0x1d3c,Standard
0x8807,Poor
0x8502,Standard
0x3487,Good
0x139f8,Good
0x1bed6,Good
0x1109f,Good
0x114ec,Poor
0xbd98,Poor
0x122aa,Standard
0x1be87,Poor
0x1ce46,Good
0x7727,Good
0x119a0,Standard
0x1badb,Standard
0xf81b,Poor
0x7345,Standard
0x1dc3d,Poor
0x1489e,Standard
0xf1b8,Poor
0x69df,Good
0x1b65e,Standard
0xf13f,Standard
0xa666,Poor
0xbfe2,Standard
0x1e1ce,Standard
0x12f9a,Good
0x19f64,Good
0x1e66b,Standard
0x79fe,Standard
0x16dca,Standard
0x14df1,Good
0x1f29,Poor
0x3841,Standard
0x3f23,Poor
0x1a34d,Poor
0x2c0d,Poor
0xbebb,Standard
0x2212,Standard
0xd02c,Standard
0x10397,Good
0x55b6,Poor
0xa70e,Standard
0x2094,Good
0x12978,Standard
0x88f4,Poor
0x25a5,Standard
0x1964d,Standard
0x363c,Standard
0x13ce9,Standard
0x40db,Standard
0x965d,Standard
0xe52b,Poor
0x383b,Good
0xf3bf,Good
0x1a508,Poor
0x825a,Poor
0xd341,Good
0x1aa61,Standard
0x13dda,Standard
0x3750,Poor
0x4440,Good
0xbbd1,Standard
0x131f3,Good
0xd813,Good
0x914a,Standard
0x1c2bf,Poor
0xc643,Poor
0x1c375,Standard
0x1d346,Poor
0xcb65,Standard
0x2f1c,Poor
0xd43f,Good
0x1b56f,Good
0x2144,Standard
0x1033f,Poor
0xe107,Standard
0x12315,Standard
0x3fa6,Standard
0xeb1c,Good
0xb37d,Poor
0xd247,Good
0x1a2ac,Standard
0x69f6,Standard
0x8c1a,Standard
0x1aa43,Standard
0x1e27a,Poor
0x1af88,Standard
0x13eec,Standard
0x12489,Poor
0x151f6,Poor
0x13a5f,Standard
0xe85a,Standard
0x1608d,Poor
0xe0cd,Standard
0x35e9,Standard
0x5323,Good
0x9907,Poor
0x12a7b,Poor
0x3bc3,Poor
0xd694,Standard
0x124bd,Standard
0x7e5d,Standard
0x114cc,Poor
0x81c6,Standard
0x12a03,Poor
0xc41d,Poor
0x157de,Poor
0x324b,Standard
0x66a4,Standard
0x22ac,Standard
0x4cf2,Good
0xa0e7,Good
0x997e,Standard
0x30bb,Standard
0xc23c,Poor
0x8179,Standard
0x17fee,Standard
0xb358,Standard
0xb8c9,Standard
0x19fdb,Poor
0x1e036,Good
0x4da8,Standard
0x17af8,Standard
0x1c815,Poor
0x2655,Poor
0x14a55,Standard
0x158f4,Standard
0x19afd,Standard
0x17562,Good
0xec26,Standard
0x11abe,Standard
0x46dd,Poor
0x1dc9b,Poor
0x13dab,Standard
0x9ef4,Good
0x1668b,Poor
0x1c49b,Standard
0x12e6a,Good
0x7ced,Standard
0x14fcf,Good
0x1857c,Poor
0x118e7,Standard
0x1bdf9,Poor
0x1cddc,Poor
0x7bb0,Standard
0x17d66,Poor
0x1d387,Standard
0xdd0d,Standard
0xa7b8,Poor
0x13620,Standard
0x15735,Standard
0x8986,Standard
0x9bb3,Standard
0x1e1d3,Poor
0xb96c,Good
0xa0a0,Standard
0xa372,Poor
0x1db7b,Standard
0x15c5a,Standard
0x1ea15,Poor
0x12fb1,Standard
0xa34c,Standard
0xdb31,Standard
0xade8,Poor
0x1aac7,Good
0xef40,Standard
0x19da1,Standard
0xf0f9,Poor
0x14ed0,Standard
0xf0b3,Standard
0x1c920,Standard
0xb6da,Standard
0x10d5e,Standard
0xfe6a,Poor
0x5b5a,Good
0xc30b,Standard
0xb3da,Poor
0x2646,Good
0x184e9,Standard
0x16bbb,Poor
0xb322,Poor
0x17ec2,Standard
0x4b54,Poor
0x1e60b,Good
0x16907,Poor
0xdac5,Good
0x119c1,Standard
0xbc17,Poor
0x53bf,Poor
0xd1fc,Standard
0x17220,Standard
0x11b33,Standard
0x12d7d,Standard
0x1566b,Poor
0x13da8,Poor
0x154ce,Poor
0x1a56e,Poor
0x5782,Standard
0x7759,Good
0x12ad5,Good
0x5df9,Poor
0x15614,Poor
0x1b53a,Good
0x600c,Good
0x14b8a,Standard
0x17611,Standard
0x182c3,Standard
0x14cca,Standard
0x1790e,Standard
0x12494,Poor
0xdb4e,Standard
0x1c921,Standard
0x198d7,Standard
0xed6a,Standard
0x1c09e,Poor
0x17d52,Poor
0xbef4,Standard
0xcdc2,Standard
0x1a029,Poor
0x18da4,Good
0x1cb45,Standard
0x1de13,Standard
0x27fc,Good
0x13c1c,Standard
0x13d25,Standard
0x5708,Standard
0xaa30,Poor
0x8b09,Standard
0x102a3,Good
0x1618e,Standard
0x1b9d3,Standard
0x1db8,Standard
0x3384,Poor
0x7b8f,Standard
0x9df3,Standard
0xcd34,Standard
0xb81a,Poor
0xac99,Poor
0x1a992,Poor
0x6b5e,Standard
0x1208a,Poor
0x14e02,Standard
0x671c,Standard
0xef83,Good
0xe8ce,Poor
0x1b049,Poor
0x1d2bd,Standard
0xfa3e,Standard
0x1bce3,Standard
0x43c6,Standard
0xcceb,Poor
0xa851,Poor
0x8c3d,Good
0x1170b,Standard
0x11780,Standard
0x6be2,Good
0x4dcd,Standard
0x1671d,Good
0x1b63a,Poor
0x1cbae,Good
0x17485,Good
0x16d5f,Good
0x1211d,Standard
0x1dd22,Standard
0x6fd2,Good
0x1863d,Standard
0x339d,Poor
0x160ba,Standard
0x438d,Standard
0xea45,Poor
0x1d7ae,Poor
0x20b9,Standard
0x9a7b,Poor
0x107e3,Poor
0x743f,Poor
0x4aac,Standard
0x55ea,Standard
0x1a610,Good
0x1c75e,Good
0x1544e,Standard
0xdfc8,Poor
0x2bb0,Standard
0x19d9f,Poor
0x1bcd,Standard
0x1baaa,Poor
0xe22c,Good
0x9bd7,Poor
0xd943,Standard
0x18595,Good
0x1e99a,Good
0xe3b7,Standard
0x6c4e,Good
0xaa3d,Standard
0xdec9,Standard
0xfb86,Good
0x8ab0,Good
0x1358d,Poor
0x1cced,Poor
0x1e096,Standard
0x7e75,Standard
0x1ad9d,Standard
0x6dd5,Good
0x11d31,Poor
0x12ac4,Standard
0x1a382,Standard
0x6111,Standard
0x2594,Poor
0xfa09,Standard
0x9cc6,Good
0x1c6ff,Standard
0x1e04f,Good
0x39a2,Standard
0x1758d,Standard
0x1e1ea,Poor
0x2567,Standard
0xcf24,Standard
0x13734,Poor
0x1587c,Poor
0x7446,Poor
0xf145,Standard
0x16097,Good
0x11fb5,Good
0x87bd,Standard
0xccd8,Standard
0x12528,Standard
0x1d57c,Good
0x15eb8,Standard
0x131d1,Standard
0x1509d,Standard
0x1068a,Poor
0x9cfc,Poor
0x1784,Poor
0x1e4fe,Standard
0xd3ed,Poor
0x20ff,Standard
0xbb69,Poor
0x29c4,Standard
0x10398,Standard
0x14322,Poor
0x135c7,Standard
0x143a0,Standard
0xb207,Poor
0x123d2,Poor
0x2e75,Poor
0x1cf4c,Standard
0xa6e7,Standard
0xc3e5,Poor
0x11358,Standard
0x602c,Poor
0x4170,Standard
0xd91c,Good
0x12398,Poor
0x31aa,Poor
0x7959,Poor
0x15f5d,Standard
0x1de4,Poor
0x1601c,Standard
0x122ca,Poor
0xdbd6,Poor
0x1452d,Standard
0x1c309,Standard
0x256e,Good
0x12c2b,Good
0x131c4,Standard
0x4171,Poor
0x4afd,Standard
0x2caa,Good
0x1e20e,Standard
0x1918e,Poor
0x131c3,Poor
0x1e857,Standard
0x13a1d,Standard
0xf991,Good
0x1b21c,Poor
0xdb0a,Standard
0x174c9,Standard
0x16e99,Poor
0x1e354,Standard
0x106e6,Good
0x1311d,Poor
0x9262,Good
0x6e2f,Good
0x1ec9,Standard
0x43db,Standard
0x9d7a,Standard
0xf745,Standard
0x1e166,Good
0x4941,Good
0x126d5,Standard
0x1cacf,Standard
0xfd2c,Standard
0x13284,Standard
0x255b,Good
0x2025,Good
0x17a6b,Standard
0x7308,Good
0xafb7,Poor
0x8384,Good
0x30ea,Standard
0x10f7d,Good
0x15434,Poor
0x62f0,Good
0xf66a,Standard
0x15ce2,Poor
0x1ddbd,Standard
0x8d5f,Poor
0x1d537,Standard
0x10a61,Standard
0xd5a4,Poor
0x80ad,Standard
0x12f5b,Good
0xb826,Standard
0x1ad5a,Standard
0x166cf,Good
0x26b9,Poor
0x11f16,Poor
0x1570f,Standard
0xb085,Standard
0x1c43,Standard
0x1484a,Poor
0x19c0e,Poor
0x35d8,Poor
0x1c8cb,Poor
0x1b62f,Standard
0x1a1d,Standard
0x18277,Standard
0x15cbc,Good
0x12c5e,Standard
0x1206a,Standard
0x50e9,Standard
0x1d90c,Standard
0x10fdc,Poor
0x1a587,Standard
0xcaec,Good
0x2095,Good
0x153bb,Standard
0x1a4be,Poor
0x9d58,Poor
0x81a8,Standard
0x19c13,Standard
0x17479,Standard
0x1b79,Poor
0x67c8,Good
0x123fa,Poor
0xd567,Standard
0x918c,Standard
0x15882,Good
0xcd7f,Poor
0x5ab1,Good
0x1dacc,Standard
0xdd41,Standard
0xd26b,Good
0xab0a,Poor
0xe7f0,Standard
0x768a,Standard
0x1fab,Standard
0x1854d,Standard
0xa8ca,Standard
0x13d65,Good
0x110e2,Poor
0x12f82,Standard
0x6d65,Standard
0xb233,Poor
0x6a9f,Good
0x17c9f,Standard
0xedea,Standard
0x91dd,Standard
0x161f,Poor
0x1ae2d,Poor
0x8b04,Standard
0xd6d5,Standard
0x158e9,Poor
0x1946f,Poor
0x19f5d,Poor
0xeec5,Standard
0x602e,Poor
0x191cf,Good
0x1e712,Standard
0x9376,Poor
0x1db08,Poor
0xda64,Good
0x1cd31,Standard
0x172de,Good
0x17e96,Poor
0x30c1,Good
0x44ab,Standard
0xd22e,Standard
0x328f,Standard
0x10a19,Poor
0x1224b,Poor
0x30af,Standard
0x1c50b,Poor
0xc5f4,Poor
0xb8d4,Poor
0x17fd7,Poor
0x181d2,Poor
0xc285,Standard
0xce56,Poor
0x6e3c,Standard
0x6939,Good
0x13a6a,Poor
0x16274,Standard
0x132e0,Standard
0xcd28,Standard
0x18522,Standard
0x9fa5,Standard
0x1e83a,Standard
0x1e7db,Poor
0x5b94,Poor
0x1a1a4,Standard
0x193e1,Poor
0x14701,Standard
