ID,Credit_Score
0xa755,Standard
0x98fc,Poor
0x4fc7,Standard
0xbdde,Good
0x19c87,Poor
0x10c9e,Poor
0x1c1c0,Standard
0xa26b,Good
0xf5f0,Poor
0x1920d,Standard
0x536f,Standard
0x19688,Poor
0x1ad31,Good
0x3c23,Good
0x1c0ae,Good
0xf4d0,Poor
0x15a64,Good
0x1b9e3,Standard
0x5208,Standard
0xa4ca,Standard
0xeca9,Standard
0xc3ba,Standard
0x62b7,Standard
0x15586,Poor
0x1e3de,Poor
0xb778,Standard
0xc02e,Standard
0x1103f,Standard
0x4711,Poor
0x10dfd,Poor
0x112aa,Standard
0x134c2,Standard
0xf001,Standard
0xf711,Standard
0x1a296,Standard
0xb8de,Poor
0xca42,Standard
0x14d06,Standard
0x1d2ab,Standard
0xca39,Poor
0x75e1,Poor
0x10d0b,Standard
0x18168,Poor
0x17850,Poor
0x1b73e,Standard
0x14e10,Standard
0x6278,Standard
0x16b0b,Poor
0xa063,Poor
0xe0b8,Standard
0x12adb,Standard
0x1c760,Good
0x130c3,Poor
0x3d39,Poor
0x12d03,Standard
0x7d0e,Standard
0xa75e,Good
0x1216f,Poor
0x1db5b,Standard
0x11f3f,Standard
0x1a880,Standard
0xd4da,Standard
0x8a46,Poor
0xbe51,Standard
0x6f2f,Standard
0x19fb8,Standard
0x10ea4,Poor
0x1a689,Standard
0x13072,Poor
0x18ac4,Standard
0x1451c,Good
0x19302,Standard
0x12d88,Poor
0xeaf7,Standard
0x33a8,Standard
0x1db14,Standard
0x13307,Poor
0xadcb,Good
0x1d2d0,Good
0x1e0ee,Poor
0xc9ba,Poor
0x37c3,Standard
0x138b1,Good
0xd56c,Poor
0x68fe,Poor
0x133c5,Poor
0x15bd1,Good
0x19a78,Poor
0x1d868,Standard
0x10a17,Poor
0x1ad55,Standard
0x29cd,Poor
0x539f,Standard
0x162c0,Standard
0x8889,Poor
0x15763,Standard
0x342a,Poor
0x1dfc5,Good
0x4cc2,Poor
0x11c79,Standard
0x9e3b,Poor
0x14cb3,Standard
0x725a,Standard
0x130d3,Standard
0x10845,Poor
0x1e4e0,Standard
0x6eef,Standard
0xfdac,Standard
0x6f09,Standard
0x14f11,Good
0x115a4,Standard
0xf03c,Standard
0x81c7,Good
0x14722,Good
0x12399,Good
0x1be4b,Standard
0x3f13,Standard
0xd726,Good
0x169e7,Standard
0x1b73f,Good
0x1b62c,Standard
0x1e6ea,Poor
0x95c3,Poor
0xd0aa,Standard
0x8b11,Standard
0x18bcf,Standard
0x60af,Good
0x19a19,Good
0x14356,Standard
0x11cf5,Standard
0x3cd7,Poor
0x141bb,Poor
0x1219e,Standard
0x176b5,Poor
0x15201,Poor
0x8cd1,Poor
0x1541b,Good
0xd884,Standard
0x1d114,Standard
0x3c91,Good
0x1a558,Standard
0x1e23f,Good
0xf20d,Standard
0xe24d,Standard
0x6a04,Standard
0x5c0a,Poor
0x7e5e,Standard
0x125f3,Standard
0x7a49,Poor
0x1ad8c,Good
0x1c1dd,Good
0x1df24,Standard
0x1c267,Good
0x1b346,Good
0x52df,Poor
0x9075,Poor
0x1bee3,Poor
0x143f0,Standard
0x83f5,Standard
0xaa93,Poor
0x4883,Standard
0x1c75f,Good
0x85d0,Standard
0x1550b,Standard
0x6a06,Standard
0x14175,Standard
0x8a8b,Good
0x4e61,Standard
0xa27f,Standard
0x138c6,Standard
0x1c187,Standard
0x1d9dc,Standard
0x6445,Standard
0x735a,Standard
0x1973a,Standard
0x17311,Standard
0xd487,Standard
0x3fe0,Standard
0x269f,Standard
0x104bf,Standard
0x932a,Standard
0x12e71,Good
0xb919,Standard
0x36d7,Poor
0xaa56,Good
0x13904,Standard
0x1d147,Standard
0xbd3c,Poor
0x15fd2,Poor
0x16af3,Standard
0x15fa2,Poor
0x17199,Poor
0x18863,Standard
0x5ae1,Standard
0x1ab98,Poor
0x1661e,Standard
0xd6ab,Standard
0xc1ba,Standard
0x10d34,Good
0x18c80,Poor
0x1bb57,Poor
0xb1ca,Standard
0xeec2,Standard
0x16969,Good
0x3943,Standard
0x1b19f,Poor
0x1b97e,Standard
0x180f1,Standard
0x1c88e,Good
0x13569,Standard
0x7c65,Poor
0xd6b1,Standard
0x16fc9,Poor
0x3e6f,Good
0x160d3,Poor
0x3fbe,Standard
0x18548,Standard
0x15b29,Standard
0xc3bb,Standard
0x16187,Standard
0x81a3,Standard
0x13470,Good
0xe4ee,Poor
0x1e8f5,Poor
0x1b7c5,Standard
0x1780f,Standard
0x11fb8,Standard
0xcfa6,Poor
0xe4fd,Poor
0x18bc0,Standard
0x18e8e,Standard
0x1028c,Good
0x1c3ce,Standard
0x8abd,Standard
0x19397,Poor
0x1127c,Standard
0xa2e2,Poor
0x13a77,Poor
0x1a836,Standard
0x19e12,Standard
0xdd24,Good
0xcc67,Good
0x1e88f,Poor
0x346e,Poor
0x18b0e,Standard
0x1e9a8,Standard
0x1b316,Standard
0xa440,Standard
0x130a0,Standard
0x1dcd7,Poor
0x17b2c,Standard
0x19393,Poor
0x9384,Good
0xc077,Standard
0x17526,Good
0x77e8,Good
0x12c69,Standard
0x10b98,Standard
0x170ef,Poor
0xf17f,Standard
0x4c59,Good
0x4d87,Good
0x16a16,Poor
0x5bb1,Standard
0x2910,Standard
0x9edc,Poor
0x90eb,Standard
0x1e6be,Good
0x11e3e,Standard
0x6a26,Poor
0x830e,Good
0x19e8d,Standard
0x18b27,Standard
0x169ea,Standard
0x1c603,Poor
0x6381,Poor
0xed5e,Standard
0xffc0,Good
0x6162,Good
0x1154b,Poor
0x824a,Good
0x8d54,Standard
0x7041,Poor
0x38f2,Poor
0xbe68,Poor
0x170cd,Standard
0x287c,Poor
0x16298,Good
0x2d9b,Good
0xb114,Standard
0x38e3,Good
0x17e64,Standard
0x11afb,Standard
0x18411,Poor
0x19476,Poor
0x605a,Standard
0xbe6e,Good
0x12863,Poor
0x1bb53,Standard
0x18c38,Good
0x7cad,Poor
0x3467,Standard
0x2cee,Poor
0xdb76,Poor
0x6036,Good
0x78fd,Standard
0x9552,Poor
0x25c8,Poor
0x9e22,Poor
0x1452b,Standard
0x164a,Standard
0x13d71,Good
0x1c7d8,Standard
0xbbac,Good
0x150f1,Standard
0x1d641,Poor
0xe772,Good
0x8dc8,Standard
0x14c55,Standard
0x29d0,Poor
0x51d5,Standard
0x1a64a,Poor
0xaf3e,Poor
0x187df,Standard
0xe60a,Good
0x63e0,Standard
0x1caf,Standard
0x194f4,Standard
0x15344,Poor
0xdb2c,Standard
0x61b6,Poor
0xe431,Standard
0x1c4e4,Standard
0x13ce7,Standard
0x16afd,Standard
0x1bf1,Standard
0x554e,Standard
0xa854,Good
0xfa59,Poor
0x2922,Good
0x1d391,Standard
0x383b,Poor
0x7608,Poor
0x11abe,Standard
0x120a3,Standard
0x1936,Standard
0x78f8,Poor
0x1d593,Poor
0xa8a5,Poor
0xf308,Standard
0x1c67,Standard
0x128b9,Poor
0xec22,Poor
0x9068,Good
0xe821,Standard
0xc50e,Good
0x14708,Good
0x1cab7,Standard
0x9cca,Standard
0xceee,Standard
0x1b5c,Standard
0x1d5de,Good
0x18437,Poor
0x19a85,Standard
0x12df6,Poor
0x1e41f,Poor
0x411a,Standard
0x10c08,Poor
0x649f,Poor
0xf727,Good
0x1846f,Good
0x5a8b,Good
0x6672,Poor
0x936b,Poor
0xe599,Poor
0x9f6b,Good
0x1832a,Poor
0x195d8,Good
0x7cc7,Poor
0x1ddf6,Standard
0x7d87,Standard
0x199f8,Poor
0x1d94d,Standard
0x1d2f6,Standard
0x9d94,Standard
0xc38d,Poor
0x1b3b2,Good
0x1840e,Good
0xc925,Standard
0xb023,Poor
0x19c35,Standard
0x6429,Poor
0x10d30,Standard
0x94da,Standard
0x16fdf,Poor
0x10f57,Good
0xd16c,Good
0x16af4,Good
0x4f8a,Good
0x17443,Standard
0x1dd15,Standard
0x198c7,Good
0xd507,Poor
0x1b6fd,Poor
0xe242,Poor
0x16c72,Poor
0x9739,Poor
0x11af1,Standard
0x1931b,Good
0x3684,Standard
0x9351,Good
0x1e2ac,Standard
0x15ff1,Standard
0xa993,Poor
0xbb95,Standard
0x5466,Standard
0x1ca48,Standard
0x4e47,Poor
0x970e,Poor
0xf9ae,Good
0xac69,Poor
0xf8b5,Good
0x1e234,Poor
0x15f09,Good
0xcc90,Good
0xa279,Poor
0x19e3c,Standard
0x606a,Standard
0x13c08,Standard
0x1bb48,Poor
0x590e,Standard
0xe9fa,Good
0x1dfd9,Poor
0x12c99,Standard
0x16935,Standard
0xe9a8,Good
0x13e81,Standard
0x16f1c,Poor
0x14db1,Poor
0x1089d,Good
0x18f2b,Poor
0x6976,Standard
0xa723,Standard
0x3b03,Good
0x8095,Standard
0xd792,Standard
0x11e43,Standard
0x1eaae,Standard
0x1bc80,Good
0x147ec,Poor
0x1520f,Poor
0x27c8,Good
0xd996,Standard
0x7b15,Poor
0x19af2,Standard
0x70ce,Standard
0x68ad,Standard
0x18d4d,Poor
0x92cb,Poor
0xf857,Poor
0x88d2,Standard
0x190a0,Standard
0x1928c,Standard
0xee10,Standard
0xdb54,Standard
0x7c4f,Good
0xf7ea,Standard
0x4ee4,Poor
0x3b9f,Poor
0x1db03,Good
0xd22c,Good
0xf1d2,Poor
0x1159f,Standard
0x188c5,Standard
0xb812,Good
0xfd42,Standard
0x144fd,Good
0x489d,Standard
0xbed3,Standard
0x1529f,Good
0x12712,Standard
0x15823,Poor
0x3dd2,Standard
0x16a93,Good
0xad3c,Standard
0x113ff,Good
0xf078,Standard
0x909d,Standard
0x23e6,Poor
0x16cf9,Poor
0x4686,Good
0x15804,Standard
0x71d6,Good
0x14745,Good
0x15e0f,Good
0x120d7,Standard
0x1af6b,Poor
0x78a4,Good
0x14473,Standard
0x1e351,Standard
0x2b36,Standard
0x1077a,Poor
0x1f67,Standard
0x15590,Poor
0x170c5,Standard
0x196d4,Standard
0xf480,Poor
0xd6f9,Standard
0x8f30,Standard
0x9674,Standard
0x203e,Standard
0x6a44,Poor
0x14b7d,Standard
0x1aafb,Standard
0x1593a,Standard
0x15f21,Good
0x4094,Standard
0x15464,Poor
0x1122a,Standard
0xb3c4,Standard
0xc2d7,Standard
0x114f0,Standard
0x8be0,Good
0x1d425,Standard
0x1644,Good
0x10f06,Standard
0x1dab3,Standard
0x1e9b,Poor
0x18b59,Standard
0x193eb,Standard
0xd7fd,Standard
0x1cdb4,Good
0x107fa,Standard
0x4b52,Standard
0x1e2d6,Standard
0x1b7df,Standard
0x5d9b,Standard
0x314f,Standard
0x1ab15,Standard
0x102a5,Standard
0x19934,Poor
0x183d5,Poor
0x128f2,Standard
0x13250,Standard
0x11802,Poor
0x11ba4,Good
0x1bd2d,Poor
0x1a371,Good
0xdb45,Standard
0x129e4,Standard
0xc14e,Standard
0xe52a,Poor
0xe10b,Standard
0x10f9e,Poor
0x17e27,Poor
0x6222,Good
0x1535d,Standard
0xb79c,Good
0x17258,Good
0x4b17,Good
0x11b89,Standard
0x1aec5,Standard
0xd296,Good
0x8fdd,Standard
0x1824,Standard
0x9ed8,Good
0x6d44,Standard
0x705c,Standard
0x157b7,Standard
0x1677c,Poor
0x129c7,Poor
0x1a226,Standard
0x16f1e,Poor
0x12e9e,Poor
0x10981,Good
0x119a6,Poor
0x88bb,Standard
0x19973,Standard
0x19fda,Standard
0x12625,Poor
0xf11c,Good
0x1c9a0,Standard
0x13aa1,Standard
0x430e,Standard
0x284d,Good
0x133c9,Standard
0x64e1,Poor
0xc618,Standard
0x1dd18,Poor
0x1d384,Good
0x1c89b,Good
0x15cec,Standard
0x1d0cb,Good
0xcfae,Standard
0x17ddf,Standard
0x13fc2,Standard
0xcdff,Standard
0x96f6,Standard
0x15684,Poor
0x8dd2,Good
0x1bdea,Poor
0xd4d6,Poor
0x6879,Poor
0x562e,Poor
0x6c7e,Poor
0x17f4,Poor
0x13a6a,Good
0x18fb5,Standard
0x1e945,Standard
0x17378,Poor
0x15404,Poor
0x1380d,Standard
0x1412f,Standard
0xe268,Standard
0x1a3bf,Standard
0xf6a8,Standard
0x17910,Standard
0x7973,Good
0x17b4d,Standard
0xf45d,Standard
0xc2ac,Poor
0x6a2c,Standard
0x1eea,Standard
0x1a280,Poor
0x9f5d,Standard
0x60be,Poor
0x148ea,Standard
0x1013b,Standard
0x124e1,Standard
0x1054f,Good
0x80ad,Standard
0x15a34,Poor
0x1a58d,Standard
0x8ede,Standard
0x1a7b1,Standard
0x7784,Standard
0xd4fa,Standard
0x2de3,Standard
0x4734,Poor
0x1a031,Standard
0x1c4ff,Standard
0x14a6b,Poor
0xbcff,Poor
0x19a0b,Good
0x12d92,Poor
0x8ae1,Good
0x1547e,Good
0x1124b,Poor
0x12406,Poor
0x113b4,Poor
0x113b8,Standard
0x17dfa,Poor
0x8357,Poor
0x143e2,Poor
0x11628,Standard
0x1b468,Standard
0xe01a,Standard
0x4749,Poor
0x1c1fa,Standard
0xb220,Poor
0x55c4,Standard
0x17ac7,Good
0xce61,Good
0x10a77,Good
0x15810,Standard
0x15360,Poor
0x17635,Poor
0x1957f,Poor
0xc9fb,Good
0x8028,Standard
0x1bd21,Poor
0x132eb,Standard
0x107f4,Standard
0x11400,Standard
0x19247,Standard
0x182d8,Poor
0xc2dc,Standard
0x6f82,Poor
0x12067,Standard
0xd868,Good
0x15fd5,Standard
0x10b66,Good
0x1e405,Poor
0x6b9b,Standard
0x1498e,Standard
0x164cb,Poor
0x3565,Good
0x130da,Poor
0x1bf3a,Standard
0x8409,Poor
0xbf05,Standard
0x13771,Good
0x1e412,Good
0xda1d,Poor
0xc481,Standard
0xb55b,Standard
0x1af10,Standard
0xfa65,Poor
0x118af,Standard
0x1d96e,Standard
0x17325,Poor
0x1806c,Good
0xbc53,Standard
0xd61e,Poor
0x974c,Standard
0x6a15,Standard
0x860d,Standard
0x14724,Good
0x3b6b,Standard
0x17ed2,Poor
0x9fe4,Poor
0x15080,Poor
0x4ef7,Standard
0x11964,Good
0xbd49,Standard
0x13967,Standard
0x111be,Standard
0x12ab8,Standard
0x1bc78,Poor
0x1db99,Poor
0xe053,Standard
0x6f2d,Good
0x265f,Standard
0x2226,Standard
0x156e4,Good
0x3a0e,Standard
0x142dd,Standard
0x11bb6,Standard
0x17542,Standard
0x1c732,Standard
0xfc4e,Good
0xfb77,Standard
0x1121d,Poor
0x90ca,Standard
0x573b,Standard
0xb776,Standard
0x12414,Good
0x129d7,Standard
0x5663,Good
0x1c9e6,Poor
0x10af0,Standard
0x171a8,Standard
0x1581b,Poor
0xeb9e,Poor
0x13f92,Standard
0xd43f,Good
0x17052,Poor
0x10ddc,Standard
0xde1e,Standard
0x2911,Good
0x2d8a,Standard
0x1822,Good
0x1e5c0,Poor
0x13ef9,Good
0x1d4ae,Standard
0x1a3c1,Good
0x1ad99,Good
0x922e,Standard
0xfda2,Standard
0x1d6aa,Standard
0x1b09b,Standard
0x7cb7,Standard
0x4a16,Standard
0x1e162,Standard
0x16102,Standard
0x4852,Good
0xe423,Poor
0x11226,Good
0xf224,Good
0x1ce96,Standard
0x97dd,Good
0xa639,Standard
0xaef0,Standard
0xfe0a,Poor
0x120a2,Good
0x21a6,Standard
0x143a8,Poor
0x17b80,Poor
0x122f2,Good
0x59a6,Standard
0x14958,Good
0x1a324,Poor
0x170c2,Good
0x4ecd,Standard
0x1ceea,Standard
0xe9da,Good
0x1c62b,Poor
0x13fd5,Standard
0x10432,Good
0xcb46,Good
0xed2f,Standard
0x6533,Good
0x186fa,Poor
0x660c,Good
0x1676a,Good
0x1dba2,Good
0x13e23,Good
0x7088,Poor
0x5664,Standard
0x8b6f,Poor
0x11e95,Standard
0x28e1,Standard
0x19ba2,Poor
0xdc35,Standard
0xaf35,Standard
0x14324,Good
0x5687,Good
0x14689,Good
0x1c96,Standard
0xab20,Poor
0x1430c,Standard
0x81a7,Poor
0xcdc6,Good
0xb302,Standard
0xdbb4,Standard
0x10247,Poor
0x1c4ad,Standard
0x1b01e,Good
0x143c1,Poor
0x13994,Poor
0x7993,Standard
0xf7f7,Standard
0x17cbe,Good
0x1825f,Good
0x1b7c2,Poor
0x1c34b,Standard
0x1a599,Poor
0x1aa4e,Standard
0xd3c5,Standard
0x1ca87,Poor
0xbdcb,Standard
0x1c821,Standard
0x3107,Poor
0x1e704,Poor
0xfc8e,Good
0x1c101,Standard
0x10876,Standard
0xb478,Standard
0x124c3,Poor
0x158f4,Poor
0x1d713,Poor
0x10310,Standard
0xb35e,Poor
0x123ec,Standard
0x152b3,Poor
0x1a718,Good
0xbfe7,Standard
0x1575a,Poor
0x1bf4f,Good
0x1085a,Standard
0x189ea,Poor
0x15be2,Standard
0x33f0,Standard
0xe041,Standard
0x1cb45,Poor
0x17092,Standard
0x137e3,Poor
0x194aa,Good
0x19cd5,Poor
0x1170c,Standard
0x10134,Poor
0x10160,Standard
0x1a6f0,Poor
0xaf58,Standard
0x12a1b,Good
0x9b17,Standard
0xd6f4,Standard
0x1c76e,Standard
0x16fda,Poor
0x14482,Good
0x1d1b2,Poor
0x1d26,Poor
0x15c0b,Good
0x1001b,Standard
0xdea8,Poor
0x145a4,Poor
0x1a98e,Standard
0xc6d2,Poor
0x9edd,Good
0x97c8,Standard
0x1c21,Good
0x19463,Poor
0x10b15,Poor
0x19e51,Poor
0x1a5e8,Good
0x1acd7,Poor
0x1292e,Good
0x399c,Poor
0x75b2,Poor
0x215d,Good
0x6592,Poor
0x2d21,Standard
0x1764a,Standard
0x90d8,Standard
0xe3b7,Standard
0x308c,Standard
0xac81,Standard
0xe1cb,Good
0xf53e,Standard
0x116dc,Good
0x10c0e,Standard
0xaa1b,Standard
0x1c4fb,Good
0x7dd8,Standard
0x1efb,Standard
0xea0b,Standard
0xe57d,Standard
0x6683,Poor
0xee63,Standard
0x6129,Standard
0x1bdba,Poor
0x1c255,Standard
0xc531,Standard
0x19320,Standard
0x18180,Standard
0x18317,Poor
0x1cdb7,Poor
0x1d02f,Poor
0x112b7,Standard
0x7fb0,Standard
0x15613,Standard
0x1758c,Standard
0x2b7e,Standard
0x1522f,Poor
0x194c5,Good
0xf3d7,Poor
0xf499,Poor
0x13df5,Standard
0xdad0,Standard
0x1cc41,Standard
0x448f,Standard
0x14b10,Standard
0x9b3a,Poor
0x1ccab,Standard
0x19178,Standard
0xfedd,Standard
0x135a5,Standard
0xbb26,Standard
0x14799,Poor
0xdeec,Standard
0x9201,Poor
0x7057,Poor
0x170a9,Poor
0x2712,Poor
0xeef2,Standard
0x173f5,Standard
0x1ab7a,Good
0x1474e,Standard
0x1b46e,Standard
0x49f8,Poor
0x816d,Good
0x180e4,Standard
0x16313,Standard
0x4237,Standard
0x1455d,Poor
0xa127,Standard
0xf1b8,Standard
0xdb61,Standard
0x1025e,Standard
0x1c82d,Standard
0x149d7,Standard
0x17611,Standard
0x7369,Standard
0xb16c,Standard
0x141cb,Standard
0x11971,Poor
0x1918e,Standard
0x16d54,Poor
0x5b8b,Standard
0x1d71e,Good
0x1b680,Poor
0x120e4,Poor
0x1cd90,Good
0xe45b,Standard
0x8d8a,Standard
0x16375,Poor
0x1b6d6,Standard
0x8f63,Good
0x14cdc,Standard
0x1dbf2,Good
0x18582,Standard
0x14fcf,Standard
0xfc74,Standard
0x12e7b,Poor
0xcc24,Poor
0x71aa,Standard
0x19f44,Poor
0x130d5,Poor
0x119cc,Poor
0x12d44,Good
0x16b8,Poor
0xf55f,Standard
0x139f3,Poor
0x1668a,Poor
0x17ca8,Poor
0x5032,Good
0x159cb,Standard
0x1c1ca,Standard
0x1c4fd,Standard
0xbd8a,Standard
0x10feb,Poor
0x1e65e,Standard
0xdbf0,Standard
0x6ac4,Standard
0x180a6,Standard
0x13801,Good
0x15b65,Standard
0x654c,Poor
0x1b68b,Standard
0x17767,Good
0x116b3,Standard
0x1c41b,Standard
0x8e65,Good
0x797e,Poor
0x1be6c,Poor
0x10945,Standard
0x180fc,Standard
0xb9f5,Standard
0x1e795,Poor
0x1d5c2,Poor
0x155aa,Poor
0xd8cd,Standard
0x1b198,Standard
0xe5f2,Good
0x23ff,Standard
0x81f9,Poor
0x1d8a1,Standard
0x75fa,Standard
0x583f,Poor
0x13a3f,Standard
0x1a331,Standard
0x58ce,Good
0x17809,Standard
0xe535,Standard
0x68f4,Good
0x1a8e1,Good
0x4b3a,Standard
0x12d99,Poor
0x76ed,Standard
0xbeec,Poor
0x186d2,Good
0x12762,Standard
0x67f3,Good
0x1cdf2,Standard
0x1cb39,Standard
0x1e32f,Standard
0x336d,Good
0x13d92,Standard
0x12645,Standard
0x15b17,Standard
0x11d0a,Good
0xc856,Standard
0x6be2,Poor
0x3ee6,Poor
0x14fd6,Good
0xf588,Poor
0xbda2,Poor
0xc0c1,Good
0x15db8,Good
0x110ac,Standard
0x10f44,Standard
0x6c3c,Standard
0x662d,Poor
0xd4e8,Poor
0x6cfb,Poor
0x18c00,Poor
0x1601d,Standard
0x1c212,Standard
0x3ddc,Standard
0x1b706,Standard
0x10951,Poor
0x14928,Poor
0x4659,Poor
0x4b0b,Standard
0x15225,Standard
0x13f02,Standard
0xae18,Standard
0x1d29,Standard
0x14df9,Standard
0xd0ae,Standard
0x142f7,Standard
0xb0ac,Standard
0xaa31,Poor
0xec7d,Poor
0x2dd8,Poor
0x55f7,Standard
0x17226,Standard
0xd55e,Standard
0xc739,Standard
0xf6f6,Standard
0x12e9a,Standard
0xca51,Standard
0xf65a,Poor
0xca4a,Standard
0x6619,Standard
0xd2bb,Standard
0x3da4,Standard
0xa49c,Good
0x1b4ed,Standard
0x1ddde,Standard
0x14b34,Standard
0x1c547,Standard
0x654a,Standard
0x4f43,Poor
0x5153,Standard
0xdb30,Standard
0x14a60,Standard
0x1a708,Standard
0x1e4f8,Poor
0xdb52,Good
0x4dab,Good
0x378a,Standard
0x3be9,Standard
0x11a98,Standard
0x632e,Standard
0xca32,Standard
0x1550f,Good
0x5b57,Standard
0x189af,Good
0xc8cc,Poor
0x14e71,Poor
0x1c11b,Standard
0x3816,Good
0x1b2f1,Standard
0x3f5d,Poor
0x9822,Standard
0x12e3b,Standard
0x4514,Poor
0x187b6,Standard
0x1730e,Standard
0xd6f7,Standard
0xcb87,Standard
0x195a,Poor
0x4938,Poor
0x9e0e,Standard
0x15aa1,Standard
0x1b54d,Standard
0x14875,Standard
0x9139,Standard
0x15e1d,Poor
0x124e9,Poor
0xb6b9,Standard
0x450a,Good
0xd73d,Standard
0x12524,Poor
0xc319,Standard
0x1d4be,Poor
0x5baf,Poor
0x16717,Standard
0x1deac,Standard
0xec3c,Standard
0x12a58,Standard
0x3e89,Standard
0x18e2f,Standard
0x18ea6,Poor
0x221c,Good
0x1e451,Standard
0xdd30,Poor
0x12bcf,Poor
0x10f09,Standard
0x18d34,Poor
0x7df4,Poor
0xce49,Poor
0x1d365,Poor
0x5661,Standard
0x17ec5,Poor
0x1a8d0,Standard
0x17dd8,Standard
0xdf10,Standard
0x11659,Standard
0x1fbc,Poor
0x1a66b,Standard
0xa76b,Standard
0xb43d,Standard
0x7e7e,Standard
0x162eb,Good
0xece5,Poor
0x1187c,Standard
0xd6a5,Standard
0x150ae,Standard
0x1af9a,Standard
0x35aa,Good
0x9526,Poor
0xaa84,Standard
0x7fad,Good
0xfd39,Standard
0x3db7,Standard
0x158fb,Standard
0x3a64,Poor
0x393b,Standard
0xec9e,Standard
0x12d1e,Good
0xc5cb,Poor
0x1c75e,Standard
0x362f,Good
0xb821,Poor
0x1b12a,Standard
0xbf0f,Poor
0x3e11,Poor
0x7e9a,Standard
0x5352,Poor
0x1899d,Standard
0x157ae,Poor
0x10aee,Standard
0x48ec,Standard
0x1cd63,Standard
0x8f9b,Standard
0xfc73,Standard
0x4e46,Good
0x1d0c0,Poor
0x16453,Good
0x2900,Good
0x64c5,Poor
0x365a,Standard
0x4e85,Good
0x1118c,Poor
0xb42b,Standard
0x5b74,Standard
0x1abc9,Standard
0x7424,Good
0xef19,Good
0x1ddd8,Standard
0x1b6b3,Poor
0x1d55,Standard
0x1db10,Standard
0xbf76,Good
0x11c57,Standard
0xfe22,Standard
0xb7af,Good
0x11274,Poor
0x1bed6,Standard
0x17665,Poor
0x96ae,Good
0x197e4,Standard
0x120cc,Standard
0x1c399,Poor
0x9282,Standard
0x1464b,Poor
0x7b78,Standard
0x491d,Standard
0x4beb,Standard
0x1a9cc,Standard
0x5df7,Standard
0x1ab74,Standard
0x15256,Standard
0xb781,Poor
0xa52f,Poor
0x16520,Standard
0x1b907,Standard
0x1bbdd,Standard
0xa610,Good
0xfae8,Poor
0x16e01,Poor
0x1b781,Poor
0xfe91,Standard
0x1904a,Poor
0x185ce,Good
0xdebd,Poor
0x1db2c,Standard
0x1afa0,Standard
0x18043,Poor
0x1dd60,Standard
0x1184b,Poor
0x1b0b3,Standard
0x16219,Good
0x17692,Good
0x1e86e,Standard
0x117f8,Standard
0x1c3e8,Standard
0xe303,Standard
0x23da,Standard
0x1e055,Good
0x1288f,Standard
0x3e02,Standard
0x1c134,Standard
0x194cd,Poor
0xad6e,Standard
0x1df03,Poor
0x776f,Standard
0x130db,Standard
0x95ac,Good
0x169da,Good
0x12a74,Good
0x32aa,Standard
0x134d7,Poor
0x158c0,Standard
0x127ea,Poor
0x1002d,Standard
0x17572,Standard
0x134c1,Standard
0x2b7a,Standard
0x300d,Poor
0xb2e8,Standard
0xebac,Poor
0xa722,Poor
0x49e0,Standard
0x34e1,Poor
0x13245,Standard
0x186c,Standard
0x1e79,Standard
0x1c938,Standard
0x17450,Poor
0x81c9,Good
0x9199,Poor
0xf5a6,Poor
0xd68c,Standard
0x1a33e,Standard
0xf9e5,Standard
0xe962,Standard
0x1ca28,Standard
0x1c5be,Poor
0x18be,Standard
0x6a7d,Standard
0x1d5f3,Poor
0xb64c,Standard
0x9653,Standard
0x14d85,Poor
0xb641,Poor
0xd478,Standard
0x7a9f,Standard
0x1a09f,Good
0x1274d,Poor
0x2d17,Standard
0x11fcf,Poor
0xbfee,Poor
0x408a,Standard
0x12fec,Good
0x1f4f,Good
0x1d185,Standard
0x6e0b,Good
0x5adf,Standard
0x1c76b,Standard
0x13195,Poor
0x1d5c8,Poor
0x640f,Poor
0xb9da,Standard
0x4a6b,Poor
0x16015,Poor
0x12349,Poor
0xf756,Standard
0x15157,Poor
0xb6d9,Standard
0x12293,Poor
0x3f0b,Standard
0x1ceca,Good
0x1238e,Good
0x16920,Standard
0x10d49,Good
0x28a3,Poor
0x10959,Standard
0x6a32,Standard
0x242d,Poor
0x3dc2,Standard
0xd704,Standard
0x15a39,Good
0xd5d3,Standard
0x1871e,Standard
0x18bc3,Good
0x1a16d,Standard
0x510c,Good
0x5deb,Poor
0x1d688,Poor
0x16f26,Standard
0x9b31,Poor
0x1cd18,Poor
0x148eb,Poor
0x13943,Good
0x163ff,Standard
0x148ab,Standard
0x19464,Standard
0x1124c,Standard
0x1d869,Standard
0x1af3,Poor
0xfd07,Standard
0x14d47,Standard
0x12fc9,Good
0xc547,Standard
0x9511,Standard
0xb334,Poor
0x16500,Poor
0x1e249,Standard
0x10d8f,Poor
0xf775,Poor
0xc284,Good
0x3d05,Good
0x1bdfe,Standard
0x1569a,Poor
0xb7bc,Standard
0x573a,Standard
0xab0d,Poor
0x30d3,Standard
0x1aad,Good
0x18435,Standard
0x1a683,Standard
0xfb88,Poor
0x1758,Standard
0xe5d0,Standard
0x1ad4e,Standard
0x635b,Poor
0x9711,Poor
0x18051,Standard
0x1b518,Standard
0x8910,Good
0x13152,Standard
0xb30e,Good
0xbce4,Good
0xf60a,Standard
0xbf02,Poor
0x12069,Standard
0x19669,Standard
0x952e,Good
0xa942,Poor
0x559e,Good
0x1181c,Standard
0x1837,Standard
0x6fc0,Standard
